Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Return_,Volatility_20_,Next_Return_,Label_,High_Low_Spread,Close_Open_Change,MA_5,MA_20,MA_50,Return_5,Return_10,day_of_week,month,is_month_end,is_quarter_end,vader_neg,vader_neu,vader_pos,vader_compound,finbert_positive,finbert_negative,finbert_neutral
2018-03-14,243.68936157226562,246.0970455182867,243.1317224234172,245.9111658020039,105895100,-0.005131503218659517,0.009651830470241035,-0.0010898269088125412,0,2.965323094869518,-2.221804229738268,244.9303771972656,241.84863204956054,242.8402963256836,0.009238552035981673,0.013436592385290158,2,3,0,0,0.103,0.808,0.089,-0.5803,0.18151073157787323,0.009585062973201275,0.8089041709899902
2018-03-15,243.4237823486328,244.84890498064456,242.91922475289553,244.20274277430366,83433000,-0.0010898269088125412,0.00926185996665661,0.0010846848380630103,1,1.9296802277490315,-0.7789604256708458,245.08970642089844,242.08806991577148,242.95058898925782,0.003283417224227314,0.02726931852010317,3,3,0,0,0.148,0.785,0.067,-0.9892,0.036360275000333786,0.8963353633880615,0.06730432063341141
2018-03-16,243.6878204345703,244.74540281366646,243.63449923240321,243.9544264454057,100343700,0.0010846848380630103,0.008842339924826343,-0.013530595025461278,0,1.1109035812632442,-0.2666060108353747,244.45738220214844,242.1884567260742,243.03606719970702,-0.012807892431011547,0.023109241947855352,4,3,0,0,0.116,0.804,0.08,-0.8173,0.053502488881349564,0.6527906060218811,0.2937069237232208
2018-03-19,240.3905792236328,243.86548801521718,238.72867221932347,242.9323400879656,109208400,-0.013530595025461278,0.009379295959124028,0.0017004949208268005,1,5.13681579589371,-2.5417608643327867,243.22756958007812,242.12044296264648,243.0354183959961,-0.02494147818232617,-0.002265862318686862,0,3,0,0,0.095,0.805,0.1,0.3025,0.040160778909921646,0.17168618738651276,0.7881529927253723
2018-03-20,240.7993621826172,241.43924344080125,240.11502852829176,240.79046627905748,59757300,0.0017004949208268005,0.009278707362603077,-0.001918886521137031,0,1.3242149125094897,0.008895903559704266,242.39818115234374,242.1485565185547,243.01090118408203,-0.016930004925620135,-0.0030963278556052076,1,3,0,0,0.114,0.805,0.081,-0.9849,0.03599214181303978,0.7737700939178467,0.19023768603801727
2018-03-21,240.33729553222656,242.86126497961098,240.12401074338666,240.754996324816,78709600,-0.001918886521137031,0.00921470537526911,-0.02499723028974188,0,2.7372542362243166,-0.4177007925894429,241.72776794433594,242.21331329345702,242.96829010009765,-0.013755487799761879,-0.004644016553598473,2,3,0,0,0.12,0.78,0.101,-0.9784,0.3462604284286499,0.4209705591201782,0.23276901245117188
2018-03-22,234.32952880859375,238.9508706262018,234.05399981664527,238.09770441892513,148785900,-0.02499723028974188,0.01080508504235643,-0.02131474726216409,0,4.896870809556532,-3.768175610331383,239.90891723632814,241.96219024658203,242.79454833984374,-0.03735975775371947,-0.03419900820159372,3,3,0,0,0.12,0.768,0.112,-0.5727,0.020005876198410988,0.9506307244300842,0.029363352805376053
2018-03-23,229.33485412597656,235.10268219352852,229.13933407077715,234.77385917379797,183534800,-0.02131474726216409,0.010940739786599537,0.027359115680969825,1,5.96334812275137,-5.439005047821411,237.03832397460937,241.27057952880858,242.52834899902345,-0.05889898921906722,-0.07095250973186562,4,3,0,0,0.127,0.766,0.107,-0.9484,0.279084175825119,0.6383363604545593,0.08257942646741867
2018-03-26,235.6092529296875,235.89365069196427,230.5435500072418,232.96087674326745,141956100,0.027359115680969825,0.01249391048829985,-0.01701165114337988,0,5.350100684722463,2.6483761864200517,236.08205871582032,240.7515007019043,242.3522299194336,-0.0198898239248273,-0.044335220497682126,0,3,0,0,0.15,0.727,0.123,-0.9949,0.04450651630759239,0.7196558117866516,0.2358376532793045
2018-03-27,231.6011505126953,237.0845546077368,230.0369898178164,236.55134266326948,129941400,-0.01701165114337988,0.012731015324551558,-0.002954761538792483,0,7.047564789920415,-4.950192150574168,234.24241638183594,240.185595703125,242.06408203125,-0.03819865462494931,-0.05448195613961704,1,3,0,0,0.108,0.773,0.119,0.9328,0.01966121233999729,0.8281335830688477,0.15220516920089722
2018-03-28,230.9168243408203,233.4141602650466,229.80592088339455,231.73446121901893,146452300,-0.002954761538792483,0.012599333883585152,0.012777396170646771,1,3.608239381652055,-0.8176368781986127,232.3583221435547,239.7085159301758,241.7790655517578,-0.039196876084274135,-0.05241319173326997,2,3,0,0,0.076,0.817,0.107,0.9759,0.016791826114058495,0.9450949430465698,0.038113243877887726
2018-03-29,233.86734008789062,235.7425588236101,230.92567053561905,232.06323434627095,111601600,0.012777396170646771,0.012642899591860254,-0.021584447563178788,0,4.816888287991048,1.8041057416196793,232.26588439941406,239.55378341674805,241.50632202148438,-0.00197238787212628,-0.03925845769274672,3,3,0,0,0.136,0.776,0.089,-0.9952,0.02871559001505375,0.8437634706497192,0.12752093374729156
2018-04-02,228.81944274902344,233.8496166635803,226.33101638882164,233.3341422912118,186286300,-0.021584447563178788,0.013395795453046658,0.012817027254963032,1,7.518600274758654,-4.514699542188367,232.16280212402344,239.08557662963867,241.1409426879883,-0.0022474184262895047,-0.06101403697169594,0,4,0,0,0.118,0.825,0.056,-0.9972,0.03251100331544876,0.819981038570404,0.1475079208612442
2018-04-03,231.75222778320312,232.23214567475563,228.25955379403396,230.06365993860481,119956900,0.012817027254963032,0.013465234740187218,0.010698958409187664,1,3.972591880721666,1.6885678445983103,231.39139709472656,238.6263626098633,240.81173461914062,-0.01637043154512874,-0.03593465046895006,1,4,0,0,0.112,0.793,0.095,-0.9585,0.5762986540794373,0.3301021158695221,0.09359919279813766
2018-04-04,234.2317352294922,234.94270248797312,228.0462332913881,228.17953626214546,123715300,0.010698958409187664,0.013726536745653316,0.007892259141997648,1,6.896469196585031,6.052198967346726,231.91751403808593,238.2605857849121,240.49175231933594,0.011358254097501463,-0.02727427055286069,2,4,0,0,0.123,0.792,0.084,-0.9941,0.49084627628326416,0.33436575531959534,0.17478787899017334
2018-04-05,236.08035278320312,236.96907564032105,234.90723210260688,236.0003438589936,82652600,0.007892259141997648,0.013884072830836338,-0.022285826268527154,0,2.061843537714168,0.08000892420952255,232.9502197265625,237.99167175292968,240.1981201171875,0.022360988451676223,-0.017712368526060174,3,4,0,0,0.131,0.735,0.134,0.8547,0.03136932849884033,0.613883912563324,0.3547467291355133
2018-04-06,230.81910705566406,235.60930926682127,229.29050261999728,234.10739255430872,179521200,-0.022285826268527154,0.014587193233294106,0.004928220546083217,1,6.318806646823987,-3.2882854986446546,232.3405731201172,237.40127029418946,239.80121124267578,-0.013034026175185454,-0.014980705892158719,4,4,0,0,0.168,0.738,0.095,-0.9972,0.618384838104248,0.3171881437301636,0.06442701816558838
2018-04-09,231.95663452148438,235.3693265793845,231.0145905893296,232.28545759494108,105442900,0.004928220546083217,0.013949093476465047,0.01590026253970822,1,4.354735990054905,-0.3288230734567037,232.96801147460937,236.65662994384766,239.42492736816405,0.013710337437985665,0.01143210614670731,0,4,0,0,0.097,0.824,0.079,-0.9277,0.40881654620170593,0.49853813648223877,0.09264534711837769
2018-04-10,235.64480590820312,236.43578208740075,233.71629294022804,234.86272563446352,103529000,0.01590026253970822,0.014576306669872752,-0.005242171676913432,0,2.719489147172709,0.7820802737396093,233.74652709960938,236.11188812255858,239.06434265136718,0.016796292153193004,0.00015089805715828852,1,4,0,0,0.083,0.821,0.095,0.6832,0.19573991000652313,0.782866895198822,0.0213933065533638
2018-04-11,234.40951538085938,236.08031844871383,234.0806923110154,234.15177819571196,91140200,-0.005242171676913432,0.014559871770747567,0.008227043647608623,1,1.9996261376984137,0.2577371851474197,233.7820831298828,235.5850486755371,238.71268768310546,0.0007589925899367245,0.012125867518132827,2,4,0,0,0.097,0.798,0.105,0.896,0.6382544636726379,0.06356118619441986,0.29818427562713623
2018-04-12,236.3380126953125,237.28895245968727,235.5648283132808,235.74258369562386,68890500,0.008227043647608623,0.014718791176415115,-0.0029331159181873456,0,1.7241241464064672,0.5954289996886359,233.8336151123047,235.21748123168945,238.45129608154298,0.0010914076884067647,0.023476801094799438,3,4,0,0,0.082,0.815,0.104,0.9237,0.21750330924987793,0.012372397817671299,0.7701242566108704
2018-04-13,235.64480590820312,237.7688660662761,234.6316761875226,237.65332778197418,85079200,-0.0029331159181873456,0.014722337863364285,0.008221796778365764,1,3.137189878753503,-2.008521873771059,234.7987548828125,234.82853240966796,238.1735610961914,0.02090684308632773,0.007600316571114707,4,4,0,0,0.087,0.83,0.084,-0.5682,0.0288478322327137,0.9413808584213257,0.029771337285637856
2018-04-16,237.5822296142578,238.3554411524752,236.46245744482425,237.28896305412786,63405300,0.008221796778365764,0.014874492699383395,0.010698649836556218,1,1.8929837076509557,0.29326656012995045,235.9238739013672,234.52325286865235,237.94024047851562,0.02425278804539821,0.0382956393912981,0,4,0,0,0.126,0.778,0.096,-0.9933,0.07558857649564743,0.7360798120498657,0.18833158910274506
2018-04-17,240.12403869628906,240.72836374946306,238.84427557093812,239.3597229111936,64682000,0.010698649836556218,0.014800651644484766,0.0007399231697433617,1,1.8840881785249337,0.7643157850954765,236.81972045898436,234.50992584228516,237.86627868652343,0.019008408739681126,0.03612397167943304,1,4,0,0,0.135,0.744,0.121,-0.9007,0.037115778774023056,0.8574921488761902,0.10539213567972183
2018-04-18,240.3017120361328,241.1104257189294,239.8395589354938,240.568317962147,57303900,0.0007399231697433617,0.014796568134128437,-0.005547543107994435,0,1.2708667834355936,-0.26660592601419353,237.99815979003907,234.48504333496095,237.99981536865235,0.025136337344070725,0.025914408227789787,2,4,0,0,0.103,0.813,0.084,-0.2584,0.012010888196527958,0.9637651443481445,0.02422388829290867
2018-04-19,238.9686279296875,239.84845460633704,237.92881057592464,239.6440386488183,77655900,-0.005547543107994435,0.014843519511863626,-0.008479253751089932,0,1.9196440304123996,-0.6754107191308094,238.52428283691407,234.41660995483397,238.01463134765626,0.01113073265013198,0.012234288505730717,3,4,0,0,0.131,0.782,0.087,-0.9936,0.04818510636687279,0.8007500767707825,0.15106485784053802
2018-04-20,236.94235229492188,239.11973381617202,236.05362957141818,238.89755313529608,99953100,-0.008479253751089932,0.013813856092467705,-0.00014985586917881655,0,3.0661042447538307,-1.9552008403742036,238.7837921142578,234.5472511291504,238.01476837158202,0.00550636531841997,0.026528329120436123,4,4,0,0,0.103,0.811,0.086,-0.9245,0.030744442716240883,0.875630795955658,0.09362474828958511
2018-04-23,236.90684509277344,238.0799657068254,235.82260218372562,237.5200659991339,65558000,-0.00014985586917881655,0.012817788515925127,-0.013467537236262928,0,2.2573635230997695,-0.6132209063604535,238.64871520996093,234.92585067749025,238.19194091796874,-0.002842740059224691,0.02134110361404895,0,4,0,0,0.115,0.805,0.08,-0.9936,0.03840511292219162,0.7093860507011414,0.25220876932144165
2018-04-24,233.71629333496094,238.15990660538384,232.20545397435194,237.93772594186268,112885500,-0.013467537236262928,0.011720956478475736,0.0024716600973138103,1,5.954452631031899,-4.221432606901743,237.3671661376953,234.8312026977539,238.2367886352539,-0.026685147376821705,-0.008183980825757997,1,4,0,0,0.102,0.751,0.148,0.9917,0.9277769923210144,0.019581208005547523,0.05264175683259964
2018-04-25,234.29396057128906,234.73832190389882,231.82331264684532,233.65407916746446,103840900,0.0024716600973138103,0.011052812697509393,0.01016581970497743,1,2.915009257053498,0.639881403824603,236.16561584472657,234.9658432006836,238.22520782470704,-0.025000868341463978,-0.0004929612579188669,2,4,0,0,0.121,0.754,0.125,-0.6009,0.3550528883934021,0.5542343258857727,0.0907127857208252
2018-04-26,236.67575073242188,237.51115227780014,234.88054056132475,235.3249019313487,67731900,0.01016581970497743,0.011216608268167765,0.0009385729230158013,1,2.6306117164753857,1.3508488010731696,235.70704040527343,235.25378952026367,238.24957763671875,-0.009594887902776406,0.0014290466153017434,3,4,0,0,0.099,0.776,0.125,0.9683,0.02521466091275215,0.9509077668190002,0.023877505213022232
2018-04-27,236.89788818359375,237.59109070945507,235.9558444207991,237.2889282875833,57053600,0.0009385729230158013,0.010886126826182287,-0.007690395186192411,0,1.6352462886559636,-0.39104010398955324,235.69814758300782,235.40531692504882,238.21483489990234,-0.0001876579298613068,0.005317674075442147,4,4,0,0,0.095,0.808,0.097,-0.455,0.025184284895658493,0.9488152861595154,0.026000401005148888
2018-04-30,235.0760498046875,238.07993686694329,235.0049368006314,237.5200372270754,82182300,-0.007690395186192411,0.009775863867512247,0.0017765870108317205,1,3.0750000663118726,-2.4439874223878917,235.3319885253906,235.71814727783203,238.0827542114258,-0.007727912156227479,-0.010548683769991518,0,4,1,0,0.116,0.797,0.086,-0.9953,0.015468345955014229,0.9501885175704956,0.034343138337135315
2018-05-01,235.49368286132812,235.60032521509163,232.94302666608687,234.50718684570253,74203400,0.0017765870108317205,0.009401500640232997,-0.006717351827352225,0,2.6572985490047643,0.9864960156255904,235.68746643066407,235.90522003173828,237.9576107788086,0.007604902084510812,-0.019283183225222378,1,5,0,0,0.095,0.777,0.128,0.9915,0.0940093994140625,0.4751589298248291,0.4308316111564636
2018-05-02,233.9117889404297,236.1158035341917,233.52074884379576,235.2981939660736,86368900,-0.006717351827352225,0.009245868903702326,-0.0022038347533598346,0,2.595054690395955,-1.38640502564391,235.61103210449218,235.88922271728515,237.83110473632811,-0.0016311629626624136,-0.026591250813653433,2,5,0,0,0.089,0.797,0.113,0.9495,0.09483638405799866,0.7738301753997803,0.13133341073989868
2018-05-03,233.3962860107422,234.0539319463088,230.22354034782342,233.0763589464093,136311500,-0.0022038347533598346,0.009064536912373421,0.012946706687084308,1,3.8303915984853916,0.3199270643328873,234.95513916015625,235.7550193786621,237.71818725585936,-0.013856361336262779,-0.023318299005277265,3,5,0,0,0.142,0.766,0.091,-0.9937,0.015006590634584427,0.9522322416305542,0.03276124596595764
2018-05-04,236.41799926757812,237.10233309395733,232.08992412436334,232.41874717885847,91222100,0.012946706687084308,0.007972189106460833,0.003383140063599299,1,5.0124089695939915,3.9992520887196576,234.85916137695312,236.03496398925782,237.65950744628907,-0.002025720531724229,-0.0022129983190640745,4,5,0,0,0.142,0.736,0.122,-0.9587,0.04697431996464729,0.9339329600334167,0.01909276284277439
2018-05-07,237.21783447265625,238.19540757823955,236.49794425676743,237.19117388107964,55304900,0.003383140063599299,0.007941886138551475,0.0,0,1.697463321472128,0.026660591576614934,235.2875183105469,236.29802398681642,237.54052276611327,0.009111028834065671,0.0013127074473555655,0,5,0,0,0.152,0.745,0.104,-0.9973,0.0627656951546669,0.8748984932899475,0.062335845082998276
2018-05-08,237.21783447265625,237.58218685031707,235.64477820465518,236.84455906892353,67499200,0.0,0.007143532466473396,0.009665703265366865,1,1.9374086456618898,0.3732754037327197,235.6323486328125,236.37667541503907,237.36506286621093,0.007321434657520776,0.014982015535720095,1,5,0,0,0.107,0.776,0.116,0.8166,0.020767176523804665,0.8579788208007812,0.1212540790438652
2018-05-09,239.51071166992188,239.83953465260083,237.36888720892398,237.89323022477123,59666100,0.009665703265366865,0.007304511189280309,0.009351085147625282,1,2.470647443676853,1.617481445150645,236.75213317871095,236.6317352294922,237.29689208984374,0.02393604338992117,0.022265836839808317,2,5,0,0,0.093,0.828,0.079,-0.9157,0.578778862953186,0.022927196696400642,0.39829394221305847
2018-05-10,241.75039672851562,242.07924698811848,240.150706335782,240.25734874574147,72063900,0.009351085147625282,0.007366278147019463,0.0030509322710330355,1,1.928540652336494,1.4930479827741578,238.42295532226564,236.90235443115233,237.32273162841796,0.03579367461480909,0.02144134318953106,3,5,0,0,0.107,0.791,0.102,-0.8548,0.09062378108501434,0.19830216467380524,0.7110741138458252
2018-05-11,242.4879608154297,242.7545667401476,241.35926578358226,241.8747400669178,59871500,0.0030509322710330355,0.0073126714301974755,0.00047685296674848665,1,1.395300956565336,0.6132207485118784,239.63694763183594,237.24451217651367,237.43325103759764,0.025674701446828374,0.02359697114523729,4,5,0,0,0.083,0.8,0.116,0.981,0.36205944418907166,0.5555015802383423,0.08243902027606964
2018-05-14,242.6035919189453,243.58116543140645,242.05256092758273,242.92351915102256,54790600,0.00047685296674848665,0.0071386220735086495,-0.0068874235664545536,0,1.5286045038237148,-0.31992723207724794,240.71409912109374,237.49558029174804,237.52165130615234,0.02270384711276785,0.032021731352522176,0,5,0,0,0.072,0.808,0.12,0.9966,0.05233803018927574,0.8791513442993164,0.06851065158843994
2018-05-15,240.93267822265625,241.38590826066294,239.9817386264268,241.36814357423518,87036100,-0.0068874235664545536,0.006971377998139054,0.0042050660161860876,1,1.4041696342361547,-0.43546535157892663,241.45706787109376,237.5360122680664,237.52157470703125,0.01566005253465974,0.023096141243546198,1,5,0,0,0.083,0.844,0.073,-0.6536,0.25964242219924927,0.6038292050361633,0.13652834296226501
2018-05-16,241.94581604003906,242.4079691195213,240.9415552285913,240.96824294163184,53942600,0.0042050660161860876,0.0070285577192926154,-0.0008444036359116502,0,1.4664138909299993,0.9775730984072197,241.9440887451172,237.61821746826172,237.52954559326173,0.010166995676891055,0.03434639671647921,2,5,0,0,0.144,0.758,0.098,-0.9968,0.7829439043998718,0.07619059085845947,0.14086559414863586
2018-05-17,241.74151611328125,242.8257590975999,240.9594356496193,241.67929900329233,56536400,-0.0008444036359116502,0.006897808842531291,-0.0025003831400212118,0,1.8663234479805908,0.06221710998892149,241.94231262207032,237.7568618774414,237.5352032470703,-3.673464595943532e-05,0.03575562510088526,3,5,0,0,0.104,0.792,0.105,-0.4351,0.07876309752464294,0.7188338041305542,0.20240309834480286
2018-05-18,241.13706970214844,241.75918631554492,240.78158611806143,241.3948068273166,64368000,-0.0025003831400212118,0.00660706357672687,0.007518686611961645,1,0.9776001974834969,-0.2577371251681484,241.67213439941406,237.96659774780272,237.5054019165039,-0.00557096157985959,0.01996070709163411,4,5,0,0,0.115,0.803,0.082,-0.9881,0.2072678506374359,0.05071035027503967,0.7420217394828796
2018-05-21,242.95010375976562,243.4922386734356,242.23913649642353,242.63017662776045,58025900,0.007518686611961645,0.006763677234929242,-0.0027798681796947777,0,1.2531021770120674,0.3199271320051764,241.74143676757814,238.26876068115234,237.4274151611328,0.0014283046597929339,0.02416457978318709,0,5,0,0,0.137,0.772,0.091,-0.996,0.05603794753551483,0.38735032081604004,0.5566117167472839
2018-05-22,242.2747344970703,243.73225305791502,241.94591136659616,243.47451582524462,52966400,-0.0027798681796947777,0.005904674455411005,0.002751151188801204,1,1.786341691318853,-1.1997813281743106,242.00984802246094,238.69668273925782,237.34211700439454,0.0055702542482585216,0.0213175372570773,1,5,0,0,0.126,0.805,0.069,-0.9936,0.05954234302043915,0.5845365524291992,0.3559211492538452
